Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
666257,6c1d5ad125442a752560015d93606eb8.22,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,[aaaa].[aaaa]aa.com,0
976779,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa].[aaaa][aaaaaa].net,0
424943,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,2,[aaaaa]a[aaaaaa].net,2
172604,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,cad5ef254250109902a5fdf93514f4ad.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
743640,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1008167,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,cb9cbc3ad716a3010c6f0f3e39137731.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
895805,698983623f3565676cff21527219505e.2,4,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.65,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
939085,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.198,2,[aaaa]aa[aaaa].net,3
538349,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,0b98010d3de11c71a0bca46b0671a4e9.149,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
357676,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,[aaaaaaa].[aaaaaa][aaaaa].com,0
265472,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
956742,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,fd15832377bc11b1deb06b9af7074f32.45,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
557021,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
827400,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aaa[aaaaaaa].com,0
416583,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1004215,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,77b486728cce8306da6a3ce75cfa2ffa.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
365901,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
187854,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200400000000.0,5,fqdn_11601,1,aaa.aaaa.club,6
777133,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
407679,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
