Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
1930088,c3834a4783347692d8fbdc7e6802e07f.126,1,20200327184538,1,03c2168b77d7acf8657fae86f4b2af08.2,45,aaaaaaaaa.com,0
1985559,c3834a4783347692d8fbdc7e6802e07f.126,2,20200413055621,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
968405,698983623f3565676cff21527219505e.2,1,20200325041951,5,fqdn_11601,1,aaa.aaaa.us,6
2497335,6bf76b882650d33f39311268e8600766.55,1,20200415042537,1,b070f64c7c9f721f75581bb90d71b133.210,22,aaa.[aaaaa]aaa.com,3
1742800,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523183441,1,c2d162cbc0420c3fa121ad36d041322a.6,1,[aaaaaa][aaaaaaaaaa].com,4
1018154,ea8fd3fba91b9c8dc632058860f53355.13,2,20200521230339,1,ddae776fe37ca0edbf241e93baddc840.140,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1498326,698983623f3565676cff21527219505e.6,1,20200512030619,1,0e75a40c965569171506a3e526cfb102.172,6,[aaaaaaaa]0[aaaa].pw,5
103608,698983623f3565676cff21527219505e.6,3,20200416031711,1,5f9e23ebf07282b80a72ccedac14022f.64,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1260870,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523194036,1,f91f920a0023105575f86250d3c930a0.145,1,aaa.aaaaaa[aaaaa][aaaa]aaa.xyz,0
2248099,698983623f3565676cff21527219505e.6,2,20200331031637,1,cad5ef254250109902a5fdf93514f4ad.8,1,[aaaa][aaaa][aaaaa].com,2
2885330,698983623f3565676cff21527219505e.2,1,20200522024028,1,d80c9a40d546923bee73abcc7b2534fe.177,1,aaaaaa[aaaaa][aaaa]aaa.xyz,0
1456883,698983623f3565676cff21527219505e.5,1,20200525022407,1,5db4097cb7fcb8697eeab531cd4d0ba1.89,1,aa0000.aaaaaa.org,1
1941593,c3834a4783347692d8fbdc7e6802e07f.126,1,20200331161323,1,03c2168b77d7acf8657fae86f4b2af08.2,17,aaaaaaaaa.com,0
1372495,698983623f3565676cff21527219505e.5,1,20200503024149,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]-a.a.aa[aaaaa].net,0
2603778,bc244798b6e6c940bebf05f8ff83c445.68,1,20200504132744,1,b070f64c7c9f721f75581bb90d71b133.210,23,aaa.[aaaaa]aaa.com,3
2860269,38011a0f518441f4d2d8253e039fc110.10,2,20200525173120,1,341d582e341ed0665fd69f40febeee06.152,53,000[aaaa]aa.com,4
2939497,55fe4377c6649f73133965c02d8fee4e.170,1,20200507022831,1,341d582e341ed0665fd69f40febeee06.152,19,aaa.000[aaaa]aa.com,4
237046,698983623f3565676cff21527219505e.6,2,20200426032019,1,fde045550dfbf1043e4284c6b7f82703.68,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
239788,698983623f3565676cff21527219505e.1,1,20200508031914,1,35c99e04da2571dd908de710f7e0923f.29,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
2929604,698983623f3565676cff21527219505e.5,1,20200407031640,1,f96941976bf574e40d1fd2f2c04c013e.99,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
